"Ticket Number","Account Name","Category","Severity"
"5377-12768447","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - parent request","Sev 3"
"5377-12768447","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - parent request","Sev 3"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12790555","KIND, LLC","S - PER - parent request","Sev 4"
"5377-12792787","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 3"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12831531","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-12831531","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-12831531","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-12831531","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-12836691","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12864168","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-12864168","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-12864168","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-12864168","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-12864168","Sigma-Aldrich Corporation","S - PER - New Map","Sev 2"
"5377-12882021","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 2"
"5377-12882021","Lindt & Sprüngli (NA) Inc","S - Map Change","Sev 2"
"5377-12905126","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-12914700","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12914700","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12914700","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12918367","Leggett & Platt Incorporated","S - PER - New Map","Sev 4"
"5377-12968481","Veritas","S - PER - New Map","Sev 4"
"5377-12968481","Veritas","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 4"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987819","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987829","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987830","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12995780","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-13017737","SGCIO - Saint-Gobain Consulting Information & Organization","S - Configuration changes","Sev 3"
"5377-13026398","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13026398","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13026398","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13026398","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13032193","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13042685","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13062822","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 4"
"5377-13062822","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 4"
"5377-13064746","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13064762","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13064762","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13064762","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13064762","Millipore EMD","S - PER - New Map","Sev 4"
"5377-13075951","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 4"
"5377-13075951","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 4"
"5377-13075951","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 4"
"5377-13076366","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078851","Saint-Gobain Abrasives, Inc.","S - PER - New Map","Sev 4"
"5377-13092818","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13092818","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13092818","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095792","Mannington Mills Inc (S)","S - PER - parent request","Sev 4"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13102988","Mannington Mills Inc (S)","S - PER - New Map","Sev 4"
"5377-13108587","Stanley Black & Decker, Inc","S - PER - New TP","Sev 4"
"5377-13112182","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13112182","Schneider Enterprise Resources, LLC","S - Map Research","Sev 3"
"5377-13114163","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13114163","Schneider Enterprise Resources, LLC","S - PER - Communication","Sev 4"
"5377-13116460","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13116460","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13127864","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13127864","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13127864","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13131867","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 2"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13139265","SCP Distributors LLC (aka SCP Pool Corp)","S - PER - New TP","Sev 4"
"5377-13141784","Helix Medical","S - PER - parent request","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13144830","Anda, Inc","S - PER - New Map","Sev 4"
"5377-13154522","LENOVO (UNITED STATES) INC.","S - PER - Other","Sev 4"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13178299","SGCIO - Saint-Gobain Consulting Information & Organization","S - Enhancement Request Implementation","Sev 3"
"5377-13178299","SGCIO - Saint-Gobain Consulting Information & Organization","S - Enhancement Request Implementation","Sev 3"
"5377-13178299","SGCIO - Saint-Gobain Consulting Information & Organization","S - Enhancement Request Implementation","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13187305","Charmer Sunbelt Group, LLC.","S - Map Research","Sev 3"
"5377-13187627","LEHIGH HANSON","S - PER - New Map","Sev 2"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13192267","LEHIGH HANSON","S - PER - New Map","Sev 2"
"5377-13196203","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 3"
"5377-13201358","Tesla Motors","S - PER - Map Change","Sev 3"
"5377-13201601","Helix Medical","S - PER - New Map","Sev 4"
"5377-13201601","Helix Medical","S - PER - New Map","Sev 4"
"5377-13201601","Helix Medical","S - PER - New Map","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13201675","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13202297","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13213819","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13218154","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13219112","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13219123","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 3"
"5377-13221016","Justin Brands Inc","S - PER - New TP","Sev 4"
"5377-13221016","Justin Brands Inc","S - PER - New TP","Sev 4"
"5377-13226965","Toto USA Inc","S - PER - New Map","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13229365","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13229365","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13230678","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232969","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232975","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232975","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232975","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232975","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232975","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13232975","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13238418","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13238418","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13239377","MAPA SPONTEX HQ","S - PER - parent request","Sev 3"
"5377-13239377","MAPA SPONTEX HQ","S - PER - parent request","Sev 3"
"5377-13244393","Novitex Enterprise Solutions","S - PER - Communication","Sev 4"
"5377-13244393","Novitex Enterprise Solutions","S - PER - Communication","Sev 4"
"5377-13244393","Novitex Enterprise Solutions","S - PER - Communication","Sev 4"
"5377-13249063","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13249063","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13249063","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13249063","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13249063","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13249063","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13258963","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13260805","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
