"Ticket Number","Account Name","Category","Severity"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131657","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 2"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 2"
"5377-13070504","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13070504","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13070504","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13070504","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13120012","Kennametal Inc","S - PER - Map Change","Sev 3"
"5377-13120012","Kennametal Inc","S - PER - Map Change","Sev 3"
"5377-13120012","Kennametal Inc","S - PER - Map Change","Sev 3"
"5377-13120012","Kennametal Inc","S - PER - Map Change","Sev 3"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 2"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 2"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 2"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 2"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13400131","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13455669","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 3"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455691","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 2"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 2"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 2"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 2"
"5377-13478501","Aventec, S.A. de C.V.","S - PER - New Map","Sev 2"
"5377-13484105","Master Lock Company","S - PER - New Map","Sev 4"
