"Ticket Number","Account Name","Category","Severity"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746273","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13279425","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279425","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279425","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279425","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13487302","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13487302","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13487302","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13487302","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13487302","Russell A Farrow Limited","S - PER - New Map","Sev 4"
"5377-13504970","Cox Wood Preserving Company","S - PER - New Map","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13570900","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 4"
"5377-13577752","BRADY CORPORATION","S - PER - New Map","Sev 4"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13603915","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13615705","Celgene Corporation","S - Map Research","Sev 3"
"5377-13615705","Celgene Corporation","S - Map Research","Sev 3"
"5377-13615705","Celgene Corporation","S - Map Research","Sev 3"
"5377-13615705","Celgene Corporation","S - Map Research","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13615787","Southern Prosthetic Supply Inc","S - PER - New Map","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13663137","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13664622","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13672236","Pitney Bowes Inc","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698717","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13698792","Top Hits Inc","S - PER - New Map","Sev 3"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705303","ThyssenKrupp Technologies AG","S - Map Change","Sev 2"
"5377-13705820","Animal Supply Company","S - Map Change","Sev 3"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722955","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13722978","Pacific Cycle Inc","S - PER - New Map","Sev 4"
"5377-13772202","SmartHealth Inc","S - PER - New Map","Sev 4"
"5377-13772574","SmartHealth Inc","S - PER - New Map","Sev 4"
"5377-13772726","SmartHealth Inc","S - PER - New Map","Sev 4"
"5377-13772726","SmartHealth Inc","S - PER - New Map","Sev 4"
"5377-13773423","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773423","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773423","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13773423","SILICON LABORATORIES INC","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13783567","Kerry Inc.","S - PER - New Map","Sev 4"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13787363","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13792128","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13792128","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13792128","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13792128","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13800151","Vizio Inc.","S - PER - New Map","Sev 2"
"5377-13800151","Vizio Inc.","S - PER - New Map","Sev 2"
"5377-13800151","Vizio Inc.","S - PER - New Map","Sev 2"
"5377-13800151","Vizio Inc.","S - PER - New Map","Sev 2"
"5377-13803790","Krono Services GmbH","S - Map Change","Sev 3"
"5377-13803790","Krono Services GmbH","S - Map Change","Sev 3"
"5377-13806189","CM Tucker Lumber Corp","S - PER - New Map","Sev 4"
"5377-13809104","NEC Display Solutions Europe GmbH","S - PER - Map Change","Sev 3"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845925","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13845935","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13848374","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848374","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848374","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848385","Justin Brands Inc","S - PER - New Map","Sev 2"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13848413","Justin Brands Inc","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849346","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849375","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13849541","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13850562","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13850562","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13850562","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13854137","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13854137","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13854137","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13854400","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13854400","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13854400","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13854400","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13854400","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13854400","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 4"
"5377-13854517","ArvinMeritor Inc (MI)","S - PER - New Map","Sev 4"
"5377-13859965","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13859988","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13863064","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 2"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871875","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871882","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871882","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13871882","Dormont Manufacturing Co","S - PER - New Map","Sev 4"
"5377-13878023","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13878023","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13878023","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13878023","AXIALL CORPORATION","S - PER - New Map","Sev 4"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13880544","CEVA Logistics US, Inc.","S - PER - Map Change","Sev 2"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13890048","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13900521","Justin Brands Inc","S - PER - Map Change","Sev 4"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13901298","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13906149","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13906149","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13906149","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13906149","Stanley Black & Decker, Inc","S - PER - New Map","Sev 4"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13909610","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13915414","Lubrizol Corporation","S - PER - Map Change","Sev 3"
"5377-13919011","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13919011","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13919011","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13919011","Precision Dynamics Corp.","S - PER - New Map","Sev 4"
"5377-13923370","Fluidmaster Inc","S - Map Change","Sev 3"
"5377-13923370","Fluidmaster Inc","S - Map Change","Sev 3"
"5377-13923370","Fluidmaster Inc","S - Map Change","Sev 3"
"5377-13923370","Fluidmaster Inc","S - Map Change","Sev 3"
"5377-13923370","Fluidmaster Inc","S - Map Change","Sev 3"
"5377-13926773","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13926773","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13926773","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13926773","Panasonic Corporation of North America","S - PER - New Map","Sev 4"
"5377-13930427","Micron Technology Inc","S - PER - Map Change","Sev 2"
"5377-13930427","Micron Technology Inc","S - PER - Map Change","Sev 2"
"5377-13930427","Micron Technology Inc","S - PER - Map Change","Sev 2"
"5377-13930427","Micron Technology Inc","S - PER - Map Change","Sev 2"
"5377-13931340","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 2"
"5377-13931340","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 2"
"5377-13931340","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 2"
"5377-13931340","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 2"
"5377-13931340","LENOVO (UNITED STATES) INC.","S - PER - Map Change","Sev 2"
"5377-13931643","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-13931643","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-13931643","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-13931643","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-13931643","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13939000","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13942428","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
