"Ticket Number","Account Name","Category","Severity"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12978257","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-12978257","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-12978257","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-12978257","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New TP","Sev 4"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13031275","Charmer Sunbelt Group, LLC.","S - PER - Map Change","Sev 3"
"5377-13048832","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13048832","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13048832","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13048832","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13048832","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13048832","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13054816","Makita USA Inc","S - PER - parent request","Sev 3"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 3"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 3"
"5377-13066592","Makita USA Inc","S - PER - New Map","Sev 3"
"5377-13082667","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13088832","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-13094021","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13094021","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13095333","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13097116","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13103706","CEVA Logistics US, Inc.","S - PER - Communication","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13112182","Schneider Enterprise Resources, LLC","S - PER - parent request","Sev 3"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13113949","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13116460","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13116460","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13116460","Sterling Commerce, Inc. - Single Sign On","S - PER - parent request","Sev 4"
"5377-13129679","Micron Technology Inc","S - PER - Map Change","Sev 3"
"5377-13135308","Perdue Farms Incorporated","S - PER - New TP","Sev 4"
"5377-13163958","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13163960","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13163962","Perdue Farms Incorporated","S - PER - New Map","Sev 4"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13164494","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13167712","TimkenSteel Corp","S - PER - New TP","Sev 4"
"5377-13167712","TimkenSteel Corp","S - PER - New TP","Sev 4"
"5377-13167712","TimkenSteel Corp","S - PER - New TP","Sev 4"
"5377-13167712","TimkenSteel Corp","S - PER - New TP","Sev 4"
"5377-13167712","TimkenSteel Corp","S - PER - New TP","Sev 4"
"5377-13167712","TimkenSteel Corp","S - PER - New TP","Sev 4"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13193765","Kennametal Inc","S - PER - New Map","Sev 2"
"5377-13193765","Kennametal Inc","S - PER - New Map","Sev 2"
"5377-13193765","Kennametal Inc","S - PER - New Map","Sev 2"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13205751","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 4"
"5377-13205751","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 4"
"5377-13205751","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 4"
"5377-13205751","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 4"
"5377-13205751","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 4"
"5377-13205751","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 4"
"5377-13206918","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13206918","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13206918","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13206934","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13214778","Ingersoll-Rand Company, through its Security Technologies Sector","S - Map Change","Sev 2"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13227882","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13228025","DEVANLAY LACOSTE","S - Map Change","Sev 3"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13229280","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13229280","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13229280","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13229280","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13248310","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248310","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248310","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248310","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248310","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248331","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248331","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248331","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248331","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248331","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248341","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-13248369","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13248369","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13248369","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13248369","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13248369","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13248369","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13252859","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13252859","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13252859","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13252859","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13252905","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13252905","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13252905","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13252905","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13262198","Charmer Sunbelt Group, LLC.","S - PER - Other","Sev 4"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13267624","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13271307","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-13274457","KATZ GROUP INC","S - PER - parent request","Sev 4"
"5377-13275683","","S - PER - Communication","Sev 4"
"5377-13278132","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279488","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
