"Ticket Number","Account Name","Category","Severity"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13168777","TimkenSteel Corp","S - PER - Map Change","Sev 2"
"5377-13205693","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13215786","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215786","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13215786","Krono Services GmbH","S - PER - New Map","Sev 4"
"5377-13228694","Sigma-Aldrich Corporation","S - PER - Map Change","Sev 3"
"5377-13228694","Sigma-Aldrich Corporation","S - PER - Map Change","Sev 3"
"5377-13228694","Sigma-Aldrich Corporation","S - PER - Map Change","Sev 3"
"5377-13228694","Sigma-Aldrich Corporation","S - PER - Map Change","Sev 3"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13228896","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13230678","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13230678","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13230678","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13230678","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13235782","Sigma-Aldrich Corporation","S - Map Change","Sev 2"
"5377-13247647","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274030","CEVA Logistics US, Inc.","S - PER - New Map","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13274068","Hitachi Metals America, Limited","S - Map Change","Sev 3"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13275814","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13298745","BBU, INC","S - PER - Map Change","Sev 3"
"5377-13298745","BBU, INC","S - PER - Map Change","Sev 3"
"5377-13298745","BBU, INC","S - PER - Map Change","Sev 3"
"5377-13298745","BBU, INC","S - PER - Map Change","Sev 3"
"5377-13298745","BBU, INC","S - PER - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13298782","BBU, INC","S - Map Change","Sev 3"
"5377-13300400","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13300400","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13300400","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13300400","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13300400","CEVA Logistics US, Inc.","S - Map Change","Sev 3"
"5377-13302537","BBU, INC","S - PER - New Map","Sev 3"
"5377-13302537","BBU, INC","S - PER - New Map","Sev 3"
"5377-13302537","BBU, INC","S - PER - New Map","Sev 3"
"5377-13311367","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13311367","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13311367","DEVANLAY LACOSTE","S - Map Research","Sev 3"
"5377-13336666","BRADY CORPORATION","S - Proactive Notification","Sev 3"
"5377-13336666","BRADY CORPORATION","S - Proactive Notification","Sev 3"
"5377-13336666","BRADY CORPORATION","S - Proactive Notification","Sev 3"
"5377-13342750","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13342750","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13342750","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13342750","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 4"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 4"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 4"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 4"
"5377-13345027","Ardex, Inc.","S - Map Change","Sev 4"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376045","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376060","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376060","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376060","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13376060","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - New Map","Sev 2"
"5377-13380824","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 3"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384896","Makita USA Inc","S - PER - New Map","Sev 4"
"5377-13384930","Brightstar US, Inc.","S - PER - New Map","Sev 2"
"5377-13384930","Brightstar US, Inc.","S - PER - New Map","Sev 2"
"5377-13384930","Brightstar US, Inc.","S - PER - New Map","Sev 2"
"5377-13384930","Brightstar US, Inc.","S - PER - New Map","Sev 2"
"5377-13387533","Kraft Foods, Inc.+4970542","S - PER - New TP","Sev 3"
"5377-13387533","Kraft Foods, Inc.+4970542","S - PER - New TP","Sev 3"
"5377-13387533","Kraft Foods, Inc.+4970542","S - PER - New TP","Sev 3"
"5377-13387533","Kraft Foods, Inc.+4970542","S - PER - New TP","Sev 3"
"5377-13391442","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13391442","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13391442","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13391442","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13393578","B Braun Medical Inc","S - Map Change","Sev 3"
"5377-13400332","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13400332","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13400332","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13400332","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13400361","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405816","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13405824","Watts Regulator Co","S - PER - New Map","Sev 2"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406320","Emilia Personal Care, Inc.","S - PER - New Map","Sev 4"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13406326","Emilia Personal Care, Inc.","S - PER - New Map","Sev 2"
"5377-13415230","MAPA SPONTEX HQ","S - PER - New Map","Sev 2"
"5377-13415230","MAPA SPONTEX HQ","S - PER - New Map","Sev 2"
"5377-13415230","MAPA SPONTEX HQ","S - PER - New Map","Sev 2"
"5377-13423599","SGCIO - Saint-Gobain Consulting Information & Organization","S - Map Change","Sev 3"
"5377-13424304","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13424304","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13424304","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13424304","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13433656","Pacific Cycle Inc","S - PER - New Map","Sev 2"
"5377-13434522","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13440490","Hexpol Compounding, LLC","S - PER - New Map","Sev 4"
"5377-13441619","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13441619","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13441619","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13441619","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13441619","DEVANLAY LACOSTE","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13442662","Sigma-Aldrich Corporation","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477300","Sophos PLC ","S - PER - New Map","Sev 4"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13477303","Sophos PLC ","S - PER - New Map","Sev 3"
"5377-13484896","BBU, INC","S - PER - New Map","Sev 4"
"5377-13484896","BBU, INC","S - PER - New Map","Sev 4"
"5377-13484896","BBU, INC","S - PER - New Map","Sev 4"
"5377-13484896","BBU, INC","S - PER - New Map","Sev 4"
"5377-13484896","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485279","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485279","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485279","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485283","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485283","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485283","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485283","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485283","BBU, INC","S - PER - New Map","Sev 4"
"5377-13485283","BBU, INC","S - PER - New Map","Sev 4"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13486450","BBU, INC","S - Map Change","Sev 2"
"5377-13487285","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13487285","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13487285","VF Services Inc","S - PER - New Map","Sev 4"
"5377-13493518","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13493518","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13493518","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13493518","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13497493","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497493","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497493","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13497539","Sigma-Aldrich Corporation","S - Map Change","Sev 3"
"5377-13499485","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 2"
"5377-13499485","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 2"
"5377-13499485","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 2"
"5377-13499485","ArvinMeritor Inc (MI)","S - PER - Map Change","Sev 2"
"5377-13502757","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 2"
"5377-13502757","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 2"
"5377-13502757","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 2"
"5377-13502757","LENOVO (UNITED STATES) INC.","S - PER - New Map","Sev 2"
"5377-13511257","ANHEUSER-BUSCH COMPANIES LLC","S - Map Change","Sev 3"
"5377-13511257","ANHEUSER-BUSCH COMPANIES LLC","S - Map Change","Sev 3"
"5377-13511257","ANHEUSER-BUSCH COMPANIES LLC","S - Map Change","Sev 3"
"5377-13511257","ANHEUSER-BUSCH COMPANIES LLC","S - Map Change","Sev 3"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13517322","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13520243","BBU, INC","S - Map Change","Sev 3"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13527103","Stanley Black & Decker, Inc","S - PER - New Map","Sev 2"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530692","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13530707","Micron Technology Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532229","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13532363","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13535817","KIND, LLC","S - PER - New Map","Sev 2"
"5377-13535817","KIND, LLC","S - PER - New Map","Sev 2"
"5377-13535817","KIND, LLC","S - PER - New Map","Sev 2"
"5377-13535817","KIND, LLC","S - PER - New Map","Sev 2"
"5377-13543794","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13543794","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13543794","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13543794","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13544467","HIS CO., INC.","S - PER - New Map","Sev 4"
