Ticket Number,Account Name,Category,Severity
5377-11908491,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11908491,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11908491,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11908491,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11908491,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11908491,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11922513,Toyota Material Handling Europe AB,S - PER - New Map,Sev 4
5377-11922513,Toyota Material Handling Europe AB,S - PER - New Map,Sev 4
5377-11922513,Toyota Material Handling Europe AB,S - PER - New Map,Sev 4
5377-11922513,Toyota Material Handling Europe AB,S - PER - New Map,Sev 4
5377-11922513,Toyota Material Handling Europe AB,S - PER - New Map,Sev 4
5377-11922513,Toyota Material Handling Europe AB,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932737,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11932973,Micron Technology Inc,S - PER - New Map,Sev 2
5377-11932973,Micron Technology Inc,S - PER - New Map,Sev 2
5377-11932973,Micron Technology Inc,S - PER - New Map,Sev 2
5377-11932973,Micron Technology Inc,S - PER - New Map,Sev 2
5377-11932973,Micron Technology Inc,S - PER - New Map,Sev 2
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933217,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11933232,Micron Technology Inc,S - PER - New Map,Sev 4
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11935868,"CEVA Logistics US, Inc.",S - Map Change,Sev 3
5377-11948123,The Jordans & Ryvita Company Limited,S - PER - parent request,Sev 3
5377-11948123,The Jordans & Ryvita Company Limited,S - PER - parent request,Sev 3
5377-11954912,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11954912,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11954912,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11954912,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11965114,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11966592,Watts Regulator Co,S - PER - New Map,Sev 3
5377-11966592,Watts Regulator Co,S - PER - New Map,Sev 3
5377-11966592,Watts Regulator Co,S - PER - New Map,Sev 3
5377-11966592,Watts Regulator Co,S - PER - New Map,Sev 3
5377-11966592,Watts Regulator Co,S - PER - New Map,Sev 3
5377-11966598,Watts Regulator Co,S - PER - New Map,Sev 4
5377-11966598,Watts Regulator Co,S - PER - New Map,Sev 4
5377-11966598,Watts Regulator Co,S - PER - New Map,Sev 4
5377-11966598,Watts Regulator Co,S - PER - New Map,Sev 4
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967279,"Crocs, Inc.",S - PER - New Map,Sev 3
5377-11967506,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967506,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967506,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967506,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967506,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967506,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967565,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967565,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967565,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967565,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967602,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967602,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967602,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967602,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967602,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967602,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967622,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967622,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967622,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11967955,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-11981285,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
5377-11981285,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
5377-11981468,Louisiana Pacific Corporation,S - PER - New Map,Sev 4
5377-11981468,Louisiana Pacific Corporation,S - PER - New Map,Sev 4
5377-11992089,"Charmer Sunbelt Group, LLC.",S - PER - New Map,Sev 4
5377-11994303,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11994303,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11994311,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11994311,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11994315,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11994315,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11994315,Pitney Bowes Inc,S - PER - New Map,Sev 4
5377-11998504,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-11998504,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-11998504,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-11998504,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-11998504,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-11998504,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 3
5377-12002687,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-12002687,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-12002687,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-12002687,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-12002687,"CEVA Logistics US, Inc.",S - PER - New Map,Sev 4
5377-12008279,Jim Beam Brands Co Inc,S - PER - New Map,Sev 4
5377-12008279,Jim Beam Brands Co Inc,S - PER - New Map,Sev 4
5377-12008287,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
5377-12008287,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
5377-12016290,Watts Regulator Co,S - PER - New Map,Sev 4
5377-12016290,Watts Regulator Co,S - PER - New Map,Sev 4
5377-12016290,Watts Regulator Co,S - PER - New Map,Sev 4
5377-12016290,Watts Regulator Co,S - PER - New Map,Sev 4
5377-12016290,Watts Regulator Co,S - PER - New Map,Sev 4
5377-12046766,The Jordans & Ryvita Company Limited,S - PER - Map Change,Sev 3
5377-12046766,The Jordans & Ryvita Company Limited,S - PER - Map Change,Sev 3
5377-12046766,The Jordans & Ryvita Company Limited,S - PER - Map Change,Sev 3
5377-12046766,The Jordans & Ryvita Company Limited,S - PER - Map Change,Sev 3
5377-12055250,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12055250,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12061535,"CEVA Logistics US, Inc.",S - Map Change,Sev 2
5377-12061535,"CEVA Logistics US, Inc.",S - Map Change,Sev 2
5377-12061535,"CEVA Logistics US, Inc.",S - Map Change,Sev 2
5377-12061535,"CEVA Logistics US, Inc.",S - Map Change,Sev 2
5377-12064683,Lindt & Sprungli (International) AG,S - Map Change,Sev 3
5377-12064683,Lindt & Sprungli (International) AG,S - Map Change,Sev 3
5377-12065283,"C.H. Guenther & Sons, Inc dba Pioneer Flour Mills",S - PER - New Map,Sev 4
5377-12065283,"C.H. Guenther & Sons, Inc dba Pioneer Flour Mills",S - PER - New Map,Sev 4
5377-12070862,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070862,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070862,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070862,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070862,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070873,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070873,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070881,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070881,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070897,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070897,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070911,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12070911,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12078906,Sigma-Aldrich Corporation,S - PER - New Map,Sev 4
5377-12078906,Sigma-Aldrich Corporation,S - PER - New Map,Sev 4
5377-12078906,Sigma-Aldrich Corporation,S - PER - New Map,Sev 4
5377-12078906,Sigma-Aldrich Corporation,S - PER - New Map,Sev 4
5377-12078906,Sigma-Aldrich Corporation,S - PER - New Map,Sev 4
5377-12082076,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12082076,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12092048,Louisiana Pacific Corporation,S - Map Change,Sev 3
5377-12092048,Louisiana Pacific Corporation,S - Map Change,Sev 3
5377-12092048,Louisiana Pacific Corporation,S - Map Change,Sev 3
5377-12092048,Louisiana Pacific Corporation,S - Map Change,Sev 3
5377-12097005,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097005,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097005,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097029,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097029,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097029,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097029,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097029,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097034,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097034,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097034,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097034,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097034,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097474,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097474,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097474,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097474,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097474,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097482,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097482,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097482,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097487,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097487,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097487,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097487,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097487,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12097487,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12110055,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12110055,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12112827,"Charmer Sunbelt Group, LLC.",S - PER - New Map,Sev 4
5377-12112827,"Charmer Sunbelt Group, LLC.",S - PER - New Map,Sev 4
5377-12113221,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-12113221,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-12113221,"HIS CO., INC.",S - PER - New Map,Sev 4
5377-12131471,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131471,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131471,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131471,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131555,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131555,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131555,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131622,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131622,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131622,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131657,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131657,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12131657,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12133083,Micron Technology Inc,S - PER - New Map,Sev 4
5377-12133083,Micron Technology Inc,S - PER - New Map,Sev 4
5377-12133083,Micron Technology Inc,S - PER - New Map,Sev 4
5377-12133083,Micron Technology Inc,S - PER - New Map,Sev 4
5377-12135551,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135551,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135551,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135551,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135566,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135566,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135572,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135572,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135576,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12135576,Elkay Manufacturing Company Inc,S - PER - New Map,Sev 4
5377-12140898,"Ardex, Inc.",S - PER - New Map,Sev 3
5377-12140898,"Ardex, Inc.",S - PER - New Map,Sev 3
5377-12140898,"Ardex, Inc.",S - PER - New Map,Sev 3
5377-12140898,"Ardex, Inc.",S - PER - New Map,Sev 3
5377-12154087,LEHIGH HANSON,S - PER - Map Change,Sev 4
5377-12154087,LEHIGH HANSON,S - PER - Map Change,Sev 4
5377-12154087,LEHIGH HANSON,S - PER - Map Change,Sev 4
5377-12154087,LEHIGH HANSON,S - PER - Map Change,Sev 4
5377-12154102,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12154102,TEMPUR-PEDIC INTERNATIONAL INC,S - PER - New Map,Sev 4
5377-12173884,ArvinMeritor Inc (MI),S - Map Research,Sev 3
5377-12173884,ArvinMeritor Inc (MI),S - Map Research,Sev 3
5377-12176013,"Kraft Foods, Inc.+4970542",S - Proactive Notification,Sev 3
5377-12176013,"Kraft Foods, Inc.+4970542",S - Proactive Notification,Sev 3
5377-12189166,LEHIGH HANSON,S - PER - New Map,Sev 4
5377-12189166,LEHIGH HANSON,S - PER - New Map,Sev 4
5377-12194061,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12194061,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12194136,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12194136,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12197060,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12197060,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12197071,Dormont Manufacturing Co,S - PER - Map Change,Sev 4
5377-12197071,Dormont Manufacturing Co,S - PER - Map Change,Sev 4
5377-12197074,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12197074,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12197078,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12197078,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12197078,Dormont Manufacturing Co,S - PER - New Map,Sev 4
5377-12202200,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202200,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202200,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202200,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202248,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202248,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202248,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202248,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202268,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202268,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12202367,"Crocs, Inc.",S - PER - New Map,Sev 2
5377-12202367,"Crocs, Inc.",S - PER - New Map,Sev 2
5377-12202367,"Crocs, Inc.",S - PER - New Map,Sev 2
5377-12202367,"Crocs, Inc.",S - PER - New Map,Sev 2
5377-12202367,"Crocs, Inc.",S - PER - New Map,Sev 2
5377-12205253,Celgene Corporation,S - PER - New Map,Sev 4
5377-12205253,Celgene Corporation,S - PER - New Map,Sev 4
5377-12205253,Celgene Corporation,S - PER - New Map,Sev 4
5377-12205253,Celgene Corporation,S - PER - New Map,Sev 4
5377-12212996,"CEVA Logistics US, Inc.",S - Map Research,Sev 3
5377-12222304,"Ascend Performance Materials, LLC",S - PER - New Map,Sev 4
5377-12222304,"Ascend Performance Materials, LLC",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12224905,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12226682,Sigma-Aldrich Corporation,S - PER - New Map,Sev 3
5377-12226682,Sigma-Aldrich Corporation,S - PER - New Map,Sev 3
5377-12226682,Sigma-Aldrich Corporation,S - PER - New Map,Sev 3
5377-12234025,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
5377-12234025,"CEVA Logistics US, Inc.",S - Proactive Notification,Sev 3
5377-12234191,"Saint-Gobain Technical Fabrics, Inc.",S - Map Change,Sev 3
5377-12234191,"Saint-Gobain Technical Fabrics, Inc.",S - Map Change,Sev 3
5377-12234191,"Saint-Gobain Technical Fabrics, Inc.",S - Map Change,Sev 3
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239481,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239488,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239494,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239494,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239494,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239494,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239494,"Crocs, Inc.",S - PER - New Map,Sev 4
5377-12239599,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 4
5377-12239599,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 4
5377-12239599,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 4
5377-12239604,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 4
5377-12239604,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 4
5377-12239606,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 3
5377-12239606,"ALLIED ELECTRONICS, INC",S - PER - New Map,Sev 3
