"Ticket Number","Account Name","Category","Severity"
"5377-10507701","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-10947132","ThyssenKrupp Technologies AG","S - PER - Map Change","Sev 2"
"5377-10947132","ThyssenKrupp Technologies AG","S - PER - Map Change","Sev 2"
"5377-10950795","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-10950795","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11948123","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948123","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-12171548","CEVA Logistics US, Inc.","S - Proactive Notification","Sev 3"
"5377-12171548","CEVA Logistics US, Inc.","S - Proactive Notification","Sev 3"
"5377-12171548","CEVA Logistics US, Inc.","S - Proactive Notification","Sev 3"
"5377-12194061","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12194061","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12320032","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12368361","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368361","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368361","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368361","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368361","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12369588","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12369660","Capcom U.S.A., Inc.","S - PER - New TP","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12389444","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-12389444","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12492377","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12496408","Crocs, Inc.","S - PER - New TP","Sev 4"
"5377-12496408","Crocs, Inc.","S - PER - New TP","Sev 4"
"5377-12498451","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12498451","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12498451","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12498451","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12498451","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12498451","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12547489","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-12547489","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
