"Ticket Number","Account Name","Category","Severity"
"5377-10507701","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-10947132","ThyssenKrupp Technologies AG","S - PER - Map Change","Sev 2"
"5377-10947132","ThyssenKrupp Technologies AG","S - PER - Map Change","Sev 2"
"5377-10950795","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-10950795","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 4"
"5377-11198508","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-11198508","Krono Services GmbH","S - PER - parent request","Sev 3"
"5377-11547663","Hexpol Compounding, LLC","S - PER - New Map","Sev 4"
"5377-11547663","Hexpol Compounding, LLC","S - PER - New Map","Sev 4"
"5377-11547663","Hexpol Compounding, LLC","S - PER - New Map","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 4"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12135566","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-12135572","Elkay Manufacturing Company Inc","S - PER - New Map","Sev 4"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12368376","Allied Bakeries, a division of ABF Grain Products Limited","S - PER - New Map","Sev 2"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12371361","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12547489","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-12547489","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-12547489","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-12547489","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12555693","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595549","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595555","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595563","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12595576","Celgene Corporation","S - PER - New Map","Sev 2"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12596621","RS Components UK","S - Map Research","Sev 3"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602041","TimkenSteel Corp","S - PER - New Map","Sev 4"
"5377-12602510","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12602521","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12602521","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12606161","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606161","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12606176","New Era Cap Co., Inc.","S - PER - New Map","Sev 4"
"5377-12618570","Hilti Inc","S - PER - New Map","Sev 4"
"5377-12618573","Hilti Inc","S - PER - Communication","Sev 3"
"5377-12618574","Hilti Inc","S - PER - New TP","Sev 3"
"5377-12730479","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 2"
"5377-12730479","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 2"
"5377-12738975","Eddie Stobart Ltd","S - PER - parent request","Sev 3"
"5377-12738975","Eddie Stobart Ltd","S - PER - parent request","Sev 3"
"5377-12746263","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746263","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746263","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12755052","Hilti Inc","S - PER - parent request","Sev 4"
"5377-12755052","Hilti Inc","S - PER - parent request","Sev 4"
"5377-12755052","Hilti Inc","S - PER - parent request","Sev 4"
"5377-12765376","Hilti Inc","S - PER - New Map","Sev 4"
"5377-12765378","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768627","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12768644","Silver Spoon, a division of British Sugar Plc","S - PER - New Map","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12782833","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12782833","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12800019","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 3"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12814834","Lindt & Sprüngli (NA) Inc","S - PER - Communication","Sev 4"
"5377-12817993","Gardner Denver, Inc","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12905126","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-12913036","Leggett & Platt Incorporated","S - PER - parent request","Sev 4"
"5377-12913036","Leggett & Platt Incorporated","S - PER - parent request","Sev 4"
"5377-12913036","Leggett & Platt Incorporated","S - PER - parent request","Sev 4"
"5377-12918367","Leggett & Platt Incorporated","S - PER - New Map","Sev 4"
"5377-12926734","Eddie Stobart Ltd","S - PER - New Map","Sev 3"
"5377-12927049","Makita USA Inc","S - PER - New Map","Sev 3"
"5377-12930467","Hilti Inc","S - PER - parent request","Sev 3"
"5377-12931949","Lindt & Sprüngli (NA) Inc","S - PER - New TP","Sev 3"
"5377-12931949","Lindt & Sprüngli (NA) Inc","S - PER - New TP","Sev 3"
"5377-12936404","Kennametal Inc","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937002","ALLIED ELECTRONICS, INC","S - PER - New Map","Sev 4"
"5377-12937517","Lindt & Sprüngli (NA) Inc","S - PER - Map Change","Sev 3"
"5377-12937517","Lindt & Sprüngli (NA) Inc","S - PER - Map Change","Sev 3"
"5377-12937517","Lindt & Sprüngli (NA) Inc","S - PER - Map Change","Sev 3"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12940844","CEVA Logistics US, Inc.","S - PER - parent request","Sev 2"
"5377-12943329","Eddie Stobart Ltd","S - PER - Map Change","Sev 3"
"5377-12944554","System Integration Architects, LLC","S - PER - parent request","Sev 4"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12957658","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-12963965","Hilti Inc","S - PER - New Map","Sev 2"
"5377-12964010","Hilti Inc","S - PER - New Map","Sev 3"
"5377-12966769","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12984295","C.H. Guenther & Sons, Inc dba Pioneer Flour Mills","S - PER - New Map","Sev 2"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13014608","Suprajit Engineering Limited","S - PER - parent request","Sev 3"
"5377-13014608","Suprajit Engineering Limited","S - PER - parent request","Sev 3"
"5377-13016516","Lindt & Sprüngli (NA) Inc","S - PER - New TP","Sev 3"
"5377-13016516","Lindt & Sprüngli (NA) Inc","S - PER - New TP","Sev 3"
"5377-13017737","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13032193","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13042728","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13061090","Suprajit Engineering Limited","S - PER - parent request","Sev 3"
"5377-13064407","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13064438","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13071446","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13080075","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13080075","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13081339","Sterling Commerce, Inc. - Single Sign On","S - Internal IBM","Sev 3"
"5377-13082966","The Jordans & Ryvita Company Limited","S - PER - New Map","Sev 3"
"5377-13083364","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13083364","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13088693","Madhusudhanan Anandan's Account","S - PER - parent request","Sev 4"
"5377-13092818","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13092818","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13092818","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13094021","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13094021","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-13095459","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 4"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13096410","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13100885","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13100925","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13116460","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 4"
"5377-13120284","Kennametal Inc","S - PER - Communication","Sev 3"
"5377-13120284","Kennametal Inc","S - PER - Communication","Sev 3"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13122850","Millipore EMD","S - PER - New Map","Sev 2"
"5377-13131867","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 2"
"5377-13131867","Toyota Material Handling Europe AB","S - PER - Map Change","Sev 2"
"5377-13144563","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13144563","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13144563","CEVA Logistics US, Inc.","S - PER - parent request","Sev 3"
"5377-13155162","Ardex, Inc.","S - PER - parent request","Sev 3"
"5377-13155162","Ardex, Inc.","S - PER - parent request","Sev 3"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13162880","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13170081","Charmer Sunbelt Group, LLC.","S - PER - New TP","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13191172","Schneider Enterprise Resources, LLC","S - PER - New TP","Sev 4"
"5377-13193983","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13193983","TUPY Europe GmbH","S - PER - parent request","Sev 3"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
"5377-13203307","Aventec, S.A. de C.V.","S - PER - New TP","Sev 4"
