"Ticket Number","Account Name","Category","Severity"
"5377-11608456","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-11883101","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-11933232","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933232","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933232","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11948129","The Jordans & Ryvita Company Limited","S - PER - parent request","Sev 3"
"5377-12046766","The Jordans & Ryvita Company Limited","S - PER - Map Change","Sev 3"
"5377-12159132","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12486601","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12486601","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12486601","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12486601","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12486601","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12610611","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12630030","Westwood Shipping Lines","S - PER - parent request","Sev 3"
"5377-12664434","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12709726","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 3"
"5377-12709726","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 3"
"5377-12709726","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 3"
"5377-12709726","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 3"
"5377-12709726","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 3"
"5377-12709726","Lindt & Sprungli (International) AG","S - PER - New Map","Sev 3"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12743772","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12849891","A. O. Smith Water Product Company","S - PER - New TP","Sev 3"
"5377-12849891","A. O. Smith Water Product Company","S - PER - New TP","Sev 3"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12864088","Anda, Inc","S - PER - New TP","Sev 4"
"5377-12905126","Makita USA Inc","S - PER - parent request","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12948840","Crocs, Inc.","S - PER - Communication","Sev 4"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13071446","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 4"
"5377-13071446","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 4"
"5377-13071446","National Smokeless Tobacco Company Limted","S - PER - parent request","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13081339","Sterling Commerce, Inc. - Single Sign On","S - Internal IBM","Sev 3"
"5377-13087714","Husqvarna (S)","S - PER - New Map","Sev 2"
"5377-13087714","Husqvarna (S)","S - PER - New Map","Sev 2"
"5377-13087714","Husqvarna (S)","S - PER - New Map","Sev 2"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13095465","RS Components UK","S - PER - New TP","Sev 3"
"5377-13110978","Westwood Shipping Lines","S - PER - parent request","Sev 4"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13157219","ANHEUSER-BUSCH COMPANIES LLC","S - PER - parent request","Sev 4"
"5377-13162130","CEVA Logistics US, Inc.","S - PER - New TP","Sev 4"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13183305","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13187637","Whirlpool Corporation","S - PER - New TP","Sev 4"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13194400","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194400","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194407","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194407","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13194412","Whirlpool Corporation","S - PER - New Map","Sev 4"
"5377-13204187","Westwood Shipping Lines","S - PER - New Map","Sev 2"
"5377-13217450","ALLIED ELECTRONICS, INC","S - PER - Map Change","Sev 2"
"5377-13217450","ALLIED ELECTRONICS, INC","S - PER - Map Change","Sev 2"
"5377-13217450","ALLIED ELECTRONICS, INC","S - PER - Map Change","Sev 2"
"5377-13217450","ALLIED ELECTRONICS, INC","S - PER - Map Change","Sev 2"
"5377-13218761","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218761","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218761","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13218761","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13223384","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13223384","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13229280","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13242617","KIND, LLC","S - PER - parent request","Sev 3"
"5377-13246847","KIND, LLC","S - PER - Communication","Sev 4"
"5377-13247876","Kirklands Inc.","S - PER - New TP","Sev 4"
"5377-13247876","Kirklands Inc.","S - PER - New TP","Sev 4"
"5377-13247876","Kirklands Inc.","S - PER - New TP","Sev 4"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13290382","Animal Supply Company","S - PER - New Map","Sev 4"
"5377-13290396","Animal Supply Company","S - PER - New Map","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13305106","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13305106","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13305106","Krono Services GmbH","S - PER - parent request","Sev 4"
"5377-13319192","A. O. Smith Water Product Company","S - PER - New TP","Sev 4"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13333335","PrimeSource Building Products","S - PER - New TP","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13337565","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13343102","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13352119","Krono Services GmbH","S - PER - New Map","Sev 3"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13353064","Sandoz Inc","S - Map Change","Sev 3"
"5377-13361438","Toyota Material Handling Europe AB","S - PER - New Map","Sev 3"
"5377-13364511","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13364511","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13366776","A. O. Smith Water Product Company","S - PER - New TP","Sev 4"
"5377-13366776","A. O. Smith Water Product Company","S - PER - New TP","Sev 4"
"5377-13367177","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13367177","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13367177","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13369752","bharath anaparthi's Account","S - PER - Other","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13377547","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13379635","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13379635","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13379635","RJ Reynolds Tobacco Company","S - PER - New Map","Sev 4"
"5377-13382987","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13383014","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13383014","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13383014","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13383049","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13384807","Tesla Motors","S - PER - Communication","Sev 4"
"5377-13385186","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13385186","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13385186","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13385186","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13385186","Watts Regulator Co","S - PER - New Map","Sev 4"
"5377-13390989","Church & Dwight Co., Inc.","S - PER - parent request","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397899","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397902","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13408055","Church & Dwight Co., Inc.","S - PER - Map Change","Sev 3"
"5377-13413778","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13414253","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13415230","MAPA SPONTEX HQ","S - PER - New Map","Sev 2"
"5377-13415230","MAPA SPONTEX HQ","S - PER - New Map","Sev 2"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13424243","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13424263","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13424283","A. O. Smith Water Product Company","S - PER - New Map","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13448438","CEVA Logistics US, Inc.","S - Proactive Notification","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455651","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455651","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
