"Ticket Number","Account Name","Category","Severity"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11933217","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-11954912","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-11954912","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131555","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131657","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12131657","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-12159132","ALLIED ELECTRONICS, INC","S - PER - New TP","Sev 4"
"5377-12369660","Capcom U.S.A., Inc.","S - PER - New TP","Sev 4"
"5377-12369660","Capcom U.S.A., Inc.","S - PER - New TP","Sev 4"
"5377-12604985","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12610611","Toyota Material Handling Europe AB","S - PER - parent request","Sev 3"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12701516","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12718946","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12718946","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12718946","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12718946","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12718946","Next Day Gourmet L P (aka US Foods CE & S)","S - PER - New TP","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746241","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746250","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12746250","Lindt & Sprüngli (NA) Inc","S - PER - New Map","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12769252","Pitney Bowes Inc","S - Map Research","Sev 4"
"5377-12782833","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12782833","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-12790147","Tesla Motors","S - PER - parent request","Sev 4"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823116","Capcom U.S.A., Inc.","S - PER - Communication","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823523","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12823611","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12827624","Master Lock Company","S - PER - New Map","Sev 4"
"5377-12827624","Master Lock Company","S - PER - New Map","Sev 4"
"5377-12827624","Master Lock Company","S - PER - New Map","Sev 4"
"5377-12827624","Master Lock Company","S - PER - New Map","Sev 4"
"5377-12827624","Master Lock Company","S - PER - New Map","Sev 4"
"5377-12827624","Master Lock Company","S - PER - New Map","Sev 4"
"5377-12928429","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-12945159","Corning Inc.","S - PER - New Map","Sev 2"
"5377-12963786","DEVANLAY LACOSTE","S - PER - Map Change","Sev 3"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12975169","Toyota Material Handling Europe AB","S - PER - New Map","Sev 2"
"5377-12987734","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-12987749","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13042640","Micron Technology Inc","S - PER - New Map","Sev 4"
"5377-13078657","RJ Reynolds Tobacco Company","S - PER - Communication","Sev 4"
"5377-13080075","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13083364","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13092836","Hu-Friedy Mfg Co Inc","S - PER - New Map","Sev 4"
"5377-13092836","Hu-Friedy Mfg Co Inc","S - PER - New Map","Sev 4"
"5377-13100885","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13100925","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13109226","CEVA Logistics US, Inc.","S - PER - parent request","Sev 4"
"5377-13110978","Westwood Shipping Lines","S - PER - parent request","Sev 4"
"5377-13179780","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13179780","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13179780","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13179780","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13179780","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13182025","Crocs, Inc.","S - PER - New Map","Sev 4"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13186390","Kennametal Inc","S - PER - parent request","Sev 3"
"5377-13187672","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187672","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187672","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187672","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187679","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187679","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187679","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187679","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187704","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187704","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187704","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13187704","Hub Group, Inc.","S - PER - New Map","Sev 4"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13189129","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13194548","Lindt & Sprungli (International) AG","S - PER - Communication","Sev 3"
"5377-13197107","ArvinMeritor Inc (MI)","S - PER - Other","Sev 3"
"5377-13199115","Lindt & Sprungli (International) AG","S - PER - parent request","Sev 3"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13204519","Micron Technology Inc","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13228078","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 4"
"5377-13230665","Church & Dwight Co., Inc.","S - PER - New Map","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13233656","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13238418","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13238418","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13238418","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264450","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264459","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13264459","New Era Cap Co., Inc.","S - PER - New Map","Sev 3"
"5377-13279136","Michelin North America Inc.","S - PER - Communication","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13279459","Hitachi Metals America, Limited","S - PER - New Map","Sev 4"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13291633","NEC Display Solutions Europe GmbH","S - PER - parent request","Sev 3"
"5377-13299657","NEC Display Solutions Europe GmbH","S - PER - Map Change","Sev 4"
"5377-13324235","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324235","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324235","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324251","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324251","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324251","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324252","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324252","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13324252","Capcom U.S.A., Inc.","S - PER - New Map","Sev 4"
"5377-13331589","Tesla Motors","S - PER - parent request","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13332845","Kraft Foods, Inc.+4970542","S - PER - New Map","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348709","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13348714","Atlas Roofing Corp","S - PER - New TP","Sev 4"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13369226","PrimeSource Building Products","S - PER - Map Change","Sev 3"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13376988","Atlas Roofing Corp","S - PER - Communication","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397867","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397874","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397879","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397886","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397899","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397899","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397902","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13397902","Atlas Roofing Corp","S - PER - Other","Sev 4"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13399260","Howden Joinery Corporate Services Ltd","S - PER - parent request","Sev 2"
"5377-13407554","CEVA Logistics US, Inc.","S - PER - New Map","Sev 4"
"5377-13413778","Celgene Corporation","S - PER - New Map","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13423492","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13426842","ThyssenKrupp Technologies AG","S - PER - New Map","Sev 2"
"5377-13428173","CEVA Logistics US, Inc.","S - PER - New Map","Sev 2"
"5377-13428711","Howden Joinery Corporate Services Ltd","S - PER - Communication","Sev 2"
"5377-13430884","Itron GmbH","S - PER - Map Change","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13434747","LENOVO (UNITED STATES) INC.","S - PER - parent request","Sev 4"
"5377-13437313","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13437313","Ingersoll-Rand Company, through its Security Technologies Sector","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13441894","Ardex, Inc.","S - PER - New Map","Sev 4"
"5377-13454404","Itron GmbH","S - PER - New Map","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455270","RS Components UK","S - Enhancement Request Implementation","Sev 3"
"5377-13455651","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455651","Philips Electronics North America Corp acting thru its div PDAP","S - PER - New Map","Sev 4"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13455807","SGCIO - Saint-Gobain Consulting Information & Organization","S - PER - parent request","Sev 3"
"5377-13458255","Sigma-Aldrich Corporation","S - PER - New TP","Sev 4"
"5377-13469383","BBU, INC","S - PER - New Map","Sev 4"
"5377-13471662","Atlas Roofing Corp","S - PER - Other","Sev 4"
